people,250
20 min,chinese
diner,4
wheelchair,thai
price,2
pet friendly,child
drive through,distance
10,10 min
10,accomodation
30,indian
type,walkable
50,20
50,quiet place
20,30 min
wheelchair,20 min
quiet place,child
people,chinese
accomodation,pet friendly
20,10
50,walkable
10 min,indian
10,20
30,diner
250,distance
50,4
price,type
2,thai
drive through,30 min
price,people
10,chinese
accomodation,30 min
distance,thai
2,walkable
diner,50
250,20
indian,20 min
30,pet friendly
wheelchair,20
4,type
10,child
drive through,50
quiet place,10 min
50,people
2,10 min
20,50
child,4
diner,10
price,250
20,type
chinese,wheelchair
10,20 min
walkable,distance
thai,drive through
30,pet friendly
indian,30 min
accomodation,quiet place
20 min,people
20,pet friendly
10 min,drive through
thai,indian
50,2
30 min,50
250,accomodation
quiet place,child
diner,price
distance,30
10,10
20,4
chinese,walkable
type,wheelchair
10,10
250,10 min
20 min,pet friendly
thai,30 min
50,wheelchair
diner,indian
30,50
accomodation,drive through
chinese,price
child,20
20,walkable
type,quiet place
distance,4
2,people
10,10
thai,wheelchair
30 min,indian
20 min,30
chinese,price
diner,250
4,pet friendly
distance,drive through
20,type
10 min,50
walkable,quiet place
50,accomodation
people,2
child,20
price,quiet place
10,chinese
2,20
pet friendly,20 min
10 min,drive through
10,child
accomodation,30 min
indian,walkable
wheelchair,250
4,thai
50,50
20,people
distance,type
diner,30
price,20 min
indian,pet friendly
20,30
walkable,10 min
thai,diner
50,wheelchair
drive through,type
2,quiet place
accomodation,50
10,20
4,child
people,30 min
chinese,250
10,distance
20,type
chinese,accomodation
child,10 min
people,50
50,2
quiet place,10
30,thai
walkable,20 min
diner,indian
wheelchair,30 min
drive through,250
4,distance
20,pet friendly
10,price
20,20
walkable,diner
pet friendly,thai
10,indian
2,50
type,30 min
price,4
distance,10 min
30,child
quiet place,50
20 min,250
accomodation,people
10,chinese
wheelchair,drive through
30 min,price
50,indian
diner,pet friendly
4,chinese
20 min,250
child,20
10 min,10
distance,drive through
50,20
quiet place,accomodation
wheelchair,walkable
10,30
2,people
thai,type
30 min,diner
50,10
walkable,distance
10 min,10
pet friendly,price
people,child
thai,wheelchair
type,30
chinese,accomodation
indian,20 min
250,20
2,quiet place
20,4
drive through,50
distance,chinese
thai,pet friendly
2,50
10,10
walkable,people
drive through,wheelchair
20,250
child,20
type,quiet place
30 min,50
20 min,diner
4,accomodation
price,30
10 min,indian
indian,people
walkable,50
250,20
20,drive through
30 min,10
4,30
accomodation,2
10,quiet place
type,20 min
child,diner
chinese,10 min
distance,50
price,thai
wheelchair,pet friendly
20,50
250,quiet place
2,child
pet friendly,accomodation
30,wheelchair
30 min,walkable
people,4
indian,thai
20 min,20
drive through,chinese
diner,10
distance,10 min
50,price
10,type
people,indian
20,20 min
10,walkable
30,quiet place
diner,20
type,thai
accomodation,child
pet friendly,4
price,10 min
250,distance
drive through,50
chinese,wheelchair
10,2
30 min,50
drive through,indian
10,pet friendly
250,people
20,walkable
accomodation,diner
10,20 min
price,chinese
50,wheelchair
30 min,4
50,10 min
distance,thai
2,20
child,quiet place
30,type
indian,drive through
walkable,thai
quiet place,accomodation
10,10
chinese,20 min
distance,20
type,250
child,30 min
30,10 min
4,pet friendly
diner,wheelchair
2,50
50,20
people,price
indian,2
20,thai
walkable,50
10,accomodation
distance,250
quiet place,child
people,10
price,20 min
30,diner
30 min,type
wheelchair,pet friendly
4,10 min
drive through,20
chinese,50
250,pet friendly
diner,chinese
indian,4
30 min,50
10,10
walkable,child
price,type
20,50
10 min,distance
20 min,accomodation
quiet place,30
20,people
2,thai
drive through,wheelchair
30,drive through
chinese,indian
wheelchair,10
thai,50
2,accomodation
30 min,10
distance,10 min
price,quiet place
diner,20
50,type
walkable,20 min
pet friendly,250
20,people
4,child
price,chinese
diner,250
thai,50
20,quiet place
30,wheelchair
2,people
20,30 min
distance,walkable
drive through,child
10 min,pet friendly
accomodation,type
10,indian
4,20 min
50,10
wheelchair,indian
20,pet friendly
drive through,quiet place
distance,walkable
child,type
50,10
2,people
10,4
250,accomodation
50,30 min
chinese,20 min
20,thai
30,diner
10 min,price
thai,quiet place
50,30
pet friendly,10
2,people
price,chinese
walkable,drive through
10,type
50,indian
20,20
child,wheelchair
250,4
distance,accomodation
30 min,10 min
diner,20 min
indian,people
2,thai
250,diner
child,accomodation
50,10
20,4
quiet place,walkable
drive through,20
50,type
30 min,10
chinese,20 min
wheelchair,distance
pet friendly,10 min
30,price
distance,4
child,people
drive through,walkable
diner,quiet place
10,20
thai,chinese
type,wheelchair
50,price
